time_bp,zscore,sd
250,-0.17,0.1
750,-0.09,0.07
1250,0.03,0.08
1750,-0.07,0.06
2250,0.04,0.09
2750,0.08,0.08
3250,0.14,0.07
3750,0.14,0.07
4250,0.19,0.1
4750,0.2,0.07
5250,0.16,0.06
5750,0.2,0.07
6250,0.28,0.07
6750,0.43,0.07
7250,0.32,0.1
7750,0.17,0.09
8250,0.17,0.12
8750,-0.03,0.12
9250,-0.11,0.14
9750,-0.02,0.22
10250,-0.51,0.24
10750,-1.04,0.21
11250,-0.47,0.56
11750,-1.12,0.35
