labID,age,error,depth,cc
surface,-30,5,0,0
Beta-28098,2420,80,80,1
Beta-28099,3810,70,137.5,1
Beta-28100,4740,110,350,1
Beta-27672,7330,160,513,1
Beta-28102,6860,140,580,1
