Site Name,Site ID,Dataset ID,Proportion explained variance,Random TF p,Anomaly (°C),Anomaly Bootstrapped (°C),Mean boostrap RMSEP (°C),Mean boostrap s1
Bear Lake,10000,14951,0.38,0.02,6.47,5.24,3.67,2.03
Beef Pasture,246,250,0.24,0.04,5.49,5.74,4.13,0.89
Beef Pasture,246,25551,0.29,0.09,4.28,4.16,4.12,1.1
Como Lake,2957,3056,0.42,0,6.24,4.5,2.65,0.99
Crane Lake,504,517,0.41,0.03,3.4,2.73,4.47,1.66
Cumbres Bog,11617,17419,0.17,0.06,13.13,11.84,3.79,1.45
Hay Lake,982,1013,0.19,0.02,2.57,2.28,4.47,1.07
Hermit Lake,23930,41580,0.16,0.08,3.81,3.39,4.27,1.15
Jacob Lake,1127,1162,0.35,0.02,2.32,2.81,4.48,0.81
Long Lake,1609,1660,0.13,0.05,7.26,6.61,4.62,1.21
Molas Lake,1705,1761,0.3,0,4.74,4.04,4.59,0.69
Potato Lake,1906,3561,0.42,0,1.85,1.32,2.76,0.73
Purple Lake,13683,20838,0.55,0,2.36,1.54,3.9,0.79
Sagehen Marsh,2241,2320,0.4,0.07,4.2,3.59,3.69,1.02
San Agustin Plains,2260,3612,0.52,0.01,0,0,3.1,0.95
Soldier Creek Meadow,24232,42645,0.2,0.07,3.75,4.1,4.26,0.72
Whiskey Lake,2853,2950,0.46,0.04,9.81,10.01,2.71,1.61
Alpine Pond,9814,14517,0.03,0.82,NA,NA,NA,NA
Alpine Pond,9814,14547,0.21,0.53,NA,NA,NA,NA
Bechan Cave,244,3060,0.18,0.45,NA,NA,NA,NA
Cascade Fen [Engineer Mountain Bog],339,347,0.06,0.76,NA,NA,NA,NA
Chihuahueños Bog,13680,20833,0.11,0.42,NA,NA,NA,NA
Columbine Ranch Fen,486,498,0.06,0.72,NA,NA,NA,NA
Head Lake,2955,3054,0.05,0.75,NA,NA,NA,NA
Hospital Flat Meadow,26738,46801,0.3,0.24,NA,NA,NA,NA
Hunters Lake,13486,20304,0.3,0.11,NA,NA,NA,NA
Lake Emma,10061,15106,0.16,0.38,NA,NA,NA,NA
Leonora Curtin,14632,22948,0.27,0.26,NA,NA,NA,NA
Lowder Creek Bog,9830,14549,0.11,0.58,NA,NA,NA,NA
Mayberry Well,1661,1717,0.23,0.07,NA,NA,NA,NA
Molas Pass Bog,1706,1762,0.15,0.57,NA,NA,NA,NA
Montezuma Well,1710,1766,0.06,0.56,NA,NA,NA,NA
Posy Lake,1905,1970,0.03,0.86,NA,NA,NA,NA
Potato Lake,1906,3560,0.43,0.11,NA,NA,NA,NA
Sagehen Marsh,2241,3608,0.53,0.33,NA,NA,NA,NA
San Luis Lake,9878,14650,0.05,0.8,NA,NA,NA,NA
Stewart Bog,10191,15356,0.05,0.47,NA,NA,NA,NA
Stoneman Lake,10449,15967,0.14,0.17,NA,NA,NA,NA
Twin Lakes,2785,2880,0.06,0.67,NA,NA,NA,NA
Utricularia Lake,2800,2897,0.21,0.32,NA,NA,NA,NA
